Date,Close
21.02.2003,31.5501
20.02.2003,31.581
19.02.2003,31.5503
18.02.2003,31.6406
17.02.2003,31.6406
14.02.2003,31.6554
13.02.2003,31.7101
12.02.2003,31.784
11.02.2003,31.8214
10.02.2003,31.8352
07.02.2003,31.835
06.02.2003,31.8351
05.02.2003,31.8354
04.02.2003,31.8517
03.02.2003,31.8345
31.01.2003,31.8222
30.01.2003,31.���
29.01.2003,31.8001
28.01.2003,31.8001
27.01.2003,31.8015
24.01.2003,31.811
23.01.2003,31.8095
22.01.2003,31.8003
21.01.2003,31.8224
20.01.2003,31.8224
17.01.2003,31.8071
16.01.2003,31.8139
15.01.2003,31.835
14.01.2003,31.8253
13.01.2003,31.8327
10.01.2003,31.882
09.01.2003,31.8846
08.01.2003,31.7844
05.01.2003,31.7844
04.01.2003,31.7844
31.12.2002,31.7844
30.12.2002,31.7844
27.12.2002,31.791
26.12.2002,31.7919
25.12.2002,31.7919
24.12.2002,31.7966
23.12.2002,31.845
20.12.2002,31.8542
19.12.2002,31.8574
18.12.2002,31.8588
17.12.2002,31.8527
16.12.2002,31.86
15.12.2002,31.86
11.12.2002,31.8583
10.12.2002,31.8597
09.12.2002,31.86
06.12.2002,31.8578
05.12.2002,31.8596
04.12.2002,31.8584
03.12.2002,31.8547
02.12.2002,31.8424
29.11.2002,31.84
28.11.2002,31.84
27.11.2002,31.8382
26.11.2002,31.8416
25.11.2002,31.8222
22.11.2002,31.8248
21.11.2002,31.823
20.11.2002,31.8224
19.11.2002,31.8231
18.11.2002,31.8225
15.11.2002,31.8203
14.11.2002,31.8157
13.11.2002,31.8226
12.11.2002,31.7756
11.11.2002,31.7756
10.11.2002,31.7756
06.11.2002,31.7909
05.11.2002,31.7744
04.11.2002,31.7646
01.11.2002,31.7701
31.10.2002,31.7408
30.10.2002,31.6977
29.10.2002,31.7411
28.10.2002,31.7314
25.10.2002,31.7109
24.10.2002,31.7159
23.10.2002,31.7272
22.10.2002,31.6973
21.10.2002,31.6727
18.10.2002,31.6761
17.10.2002,31.6767
16.10.2002,31.6762
15.10.2002,31.6703
14.10.2002,31.6703
11.10.2002,31.6685
10.10.2002,31.6803
09.10.2002,31.6799
08.10.2002,31.6795
07.10.2002,31.68
04.10.2002,31.6809
03.10.2002,31.6982
02.10.2002,31.6919
01.10.2002,31.6827
30.09.2002,31.6358
27.09.2002,31.635
26.09.2002,31.6382
25.09.2002,31.6354
24.09.2002,31.6325
23.09.2002,31.6379
20.09.2002,31.6425
19.09.2002,31.6251
18.09.2002,31.6244
17.09.2002,31.6297
16.09.2002,31.6415
13.09.2002,31.6493
12.09.2002,31.6409
11.09.2002,31.6302
10.09.2002,31.6268
09.09.2002,31.6123
06.09.2002,31.6113
05.09.2002,31.6117
04.09.2002,31.6053
03.09.2002,31.5673
02.09.2002,31.5673
30.08.2002,31.5744
29.08.2002,31.5752
28.08.2002,31.5542
27.08.2002,31.5803
26.08.2002,31.5725
23.08.2002,31.5711
22.08.2002,31.5735
21.08.2002,31.565
20.08.2002,31.555
19.08.2002,31.5668
16.08.2002,31.5608
15.08.2002,31.5405
14.08.2002,31.5321
13.08.2002,31.5612
12.08.2002,31.5828
09.08.2002,31.5542
08.08.2002,31.5542
07.08.2002,31.5324
06.08.2002,31.5409
05.08.2002,31.5502
02.08.2002,31.5238
01.08.2002,31.4568
31.07.2002,31.4401
30.07.2002,31.4701
29.07.2002,31.5069
26.07.2002,31.5333
25.07.2002,31.5035
24.07.2002,31.5015
23.07.2002,31.5056
22.07.2002,31.5332
19.07.2002,31.5394
18.07.2002,31.5395
17.07.2002,31.4779
16.07.2002,31.4948
15.07.2002,31.5555
12.07.2002,31.5437
11.07.2002,31.5476
10.07.2002,31.5533
09.07.2002,31.53
08.07.2002,31.5156
05.07.2002,31.5128
04.07.2002,31.5128
03.07.2002,31.5124
02.07.2002,31.5002
01.07.2002,31.4471
28.06.2002,31.439
27.06.2002,31.4608
26.06.2002,31.4758
25.06.2002,31.4725
24.06.2002,31.4531
21.06.2002,31.437
20.06.2002,31.4337
19.06.2002,31.4115
18.06.2002,31.3903
17.06.2002,31.3965
14.06.2002,31.3958
13.06.2002,31.3928
11.06.2002,31.4046
10.06.2002,31.397
07.06.2002,31.3924
06.06.2002,31.3521
05.06.2002,31.3272
04.06.2002,31.3136
03.06.2002,31.3058
31.05.2002,31.3071
30.05.2002,31.3071
29.05.2002,31.3043
28.05.2002,31.285
27.05.2002,31.285
24.05.2002,31.275
23.05.2002,31.2652
22.05.2002,31.255
21.05.2002,31.2551
20.05.2002,31.2553
18.05.2002,31.2553
17.05.2002,31.2554
16.05.2002,31.2468
15.05.2002,31.2453
14.05.2002,31.2471
13.05.2002,31.2119
08.05.2002,31.1951
07.05.2002,31.1967
06.05.2002,31.1951
30.04.2002,31.1963
29.04.2002,31.1977
27.04.2002,31.1977
26.04.2002,31.1783
25.04.2002,31.1579
24.04.2002,31.1498
23.04.2002,31.1516
22.04.2002,31.1711
19.04.2002,31.1649
18.04.2002,31.1517
17.04.2002,31.1498
16.04.2002,31.1522
15.04.2002,31.1734
12.04.2002,31.1982
11.04.2002,31.1679
10.04.2002,31.1644
09.04.2002,31.1893
08.04.2002,31.182
05.04.2002,31.184
04.04.2002,31.1933
03.04.2002,31.1733
02.04.2002,31.1741
01.04.2002,31.1192
29.03.2002,31.0686
28.03.2002,31.1147
27.03.2002,31.1353
26.03.2002,31.151
25.03.2002,31.1168
22.03.2002,31.1276
21.03.2002,31.1325
20.03.2002,31.1248
19.03.2002,31.119
18.03.2002,31.071
15.03.2002,31.0237
14.03.2002,31.0758
13.03.2002,31.0545
12.03.2002,31.0632
11.03.2002,30.9946
07.03.2002,30.9946
06.03.2002,30.9909
05.03.2002,30.9949
04.03.2002,30.9436
01.03.2002,30.9404
28.02.2002,30.9274
27.02.2002,30.8949
26.02.2002,30.8409
22.02.2002,30.858
21.02.2002,30.884
20.02.2002,30.8949
19.02.2002,30.8206
18.02.2002,30.8206
15.02.2002,30.8281
14.02.2002,30.8438
13.02.2002,30.8421
12.02.2002,30.8163
11.02.2002,30.7644
08.02.2002,30.7236
07.02.2002,30.7318
06.02.2002,30.7246
05.02.2002,30.7299
04.02.2002,30.6827
01.02.2002,30.6797
31.01.2002,30.685
30.01.2002,30.654
29.01.2002,30.6623
28.01.2002,30.5949
25.01.2002,30.538
24.01.2002,30.5596
23.01.2002,30.5572
22.01.2002,30.5788
21.01.2002,30.5788
18.01.2002,30.5798
17.01.2002,30.4778
16.01.2002,30.4751
15.01.2002,30.4491
14.01.2002,30.4399
11.01.2002,30.4999
10.01.2002,30.5753
09.01.2002,30.14
08.01.2002,30.14
04.01.2002,30.14
03.01.2002,30.14
29.12.2001,30.14
28.12.2001,30.14
27.12.2001,30.21
26.12.2001,30.���
25.12.2001,30.���
24.12.2001,30.���
21.12.2001,30.26
20.12.2001,30.28
19.12.2001,30.28
18.12.2001,30.���
17.12.2001,30.18
14.12.2001,30.19
13.12.2001,30.���
11.12.2001,30.���
10.12.2001,29.95
07.12.2001,29.92
06.12.2001,29.94
05.12.2001,29.93
04.12.2001,29.93
03.12.2001,29.���
30.11.2001,29.���
29.11.2001,29.93
28.11.2001,29.93
27.11.2001,29.93
26.11.2001,29.93
23.11.2001,29.���
22.11.2001,29.���
21.11.2001,29.91
20.11.2001,29.���
19.11.2001,29.78
16.11.2001,29.76
15.11.2001,29.72
14.11.2001,29.72
13.11.2001,29.71
12.11.2001,29.71
09.11.2001,29.68
08.11.2001,29.68
06.11.2001,29.74
05.11.2001,29.73
02.11.2001,29.���
01.11.2001,29.68
31.10.2001,29.���
30.10.2001,29.68
29.10.2001,29.63
26.10.2001,29.59
25.10.2001,29.57
24.10.2001,29.54
23.10.2001,29.54
22.10.2001,29.55
19.10.2001,29.55
18.10.2001,29.54
17.10.2001,29.49
16.10.2001,29.51
15.10.2001,29.���
12.10.2001,29.53
11.10.2001,29.���
10.10.2001,29.52
09.10.2001,29.52
08.10.2001,29.52
05.10.2001,29.���
04.10.2001,29.48
03.10.2001,29.45
02.10.2001,29.43
01.10.2001,29.39
28.09.2001,29.���
27.09.2001,29.���
26.09.2001,29.43
25.09.2001,29.42
24.09.2001,29.���
21.09.2001,29.43
20.09.2001,29.45
19.09.2001,29.44
18.09.2001,29.44
17.09.2001,29.45
14.09.2001,29.47
13.09.2001,29.45
12.09.2001,29.44
11.09.2001,29.43
10.09.2001,29.43
07.09.2001,29.45
06.09.2001,29.45
05.09.2001,29.45
04.09.2001,29.41
03.09.2001,29.41
31.08.2001,29.37
30.08.2001,29.36
29.08.2001,29.36
28.08.2001,29.35
27.08.2001,29.37
24.08.2001,29.37
23.08.2001,29.35
22.08.2001,29.35
21.08.2001,29.37
20.08.2001,29.36
17.08.2001,29.35
16.08.2001,29.34
15.08.2001,29.33
14.08.2001,29.31
13.08.2001,29.34
10.08.2001,29.34
09.08.2001,29.31
08.08.2001,29.31
07.08.2001,29.34
06.08.2001,29.36
03.08.2001,29.33
02.08.2001,29.���
01.08.2001,29.32
31.07.2001,29.27
30.07.2001,29.25
27.07.2001,29.23
26.07.2001,29.25
25.07.2001,29.28
24.07.2001,29.25
23.07.2001,29.28
20.07.2001,29.27
19.07.2001,29.24
18.07.2001,29.21
17.07.2001,29.23
16.07.2001,29.2
13.07.2001,29.21
12.07.2001,29.2
11.07.2001,29.23
10.07.2001,29.22
09.07.2001,29.17
06.07.2001,29.17
05.07.2001,29.18
04.07.2001,29.18
03.07.2001,29.16
02.07.2001,29.���
29.06.2001,29.���
28.06.2001,29.���
27.06.2001,29.���
26.06.2001,29.���
25.06.2001,29.���
22.06.2001,29.���
21.06.2001,29.14
20.06.2001,29.���
19.06.2001,29.���
18.06.2001,29.���
15.06.2001,29.���
14.06.2001,29.���
13.06.2001,29.13
09.06.2001,29.13
08.06.2001,29.16
07.06.2001,29.16
06.06.2001,29.16
05.06.2001,29.16
04.06.2001,29.15
01.06.2001,29.14
31.05.2001,29.���
30.05.2001,29.���
29.05.2001,29.���
28.05.2001,29.���
25.05.2001,29.���
24.05.2001,29.���
23.05.2001,29.���
22.05.2001,29.���
21.05.2001,29.���
18.05.2001,29.���
17.05.2001,29.02
16.05.2001,29.���
15.05.2001,28.99
14.05.2001,28.96
11.05.2001,28.95
10.05.2001,28.96
08.05.2001,28.96
07.05.2001,28.96
04.05.2001,28.88
03.05.2001,28.83
28.04.2001,28.83
27.04.2001,28.86
26.04.2001,28.���
25.04.2001,28.85
24.04.2001,28.84
23.04.2001,28.88
20.04.2001,28.���
19.04.2001,28.87
18.04.2001,28.86
17.04.2001,28.85
16.04.2001,28.82
13.04.2001,28.86
12.04.2001,28.87
11.04.2001,28.79
10.04.2001,28.84
09.04.2001,28.86
06.04.2001,28.86
05.04.2001,28.86
04.04.2001,28.86
03.04.2001,28.77
02.04.2001,28.74
30.03.2001,28.76
29.03.2001,28.76
28.03.2001,28.73
27.03.2001,28.76
26.03.2001,28.76
23.03.2001,28.76
22.03.2001,28.65
21.03.2001,28.62
20.03.2001,28.65
19.03.2001,28.66
16.03.2001,28.66
15.03.2001,28.66
14.03.2001,28.65
13.03.2001,28.67
12.03.2001,28.62
11.03.2001,28.62
07.03.2001,28.63
06.03.2001,28.66
05.03.2001,28.65
02.03.2001,28.62
01.03.2001,28.62
28.02.2001,28.72
27.02.2001,28.76
26.02.2001,28.68
23.02.2001,28.61
22.02.2001,28.65
21.02.2001,28.69
20.02.2001,28.66
19.02.2001,28.66
16.02.2001,28.68
15.02.2001,28.67
14.02.2001,28.68
13.02.2001,28.68
12.02.2001,28.59
09.02.2001,28.���
08.02.2001,28.47
07.02.2001,28.45
06.02.2001,28.44
05.02.2001,28.45
02.02.2001,28.44
01.02.2001,28.���
31.01.2001,28.37
30.01.2001,28.36
29.01.2001,28.36
26.01.2001,28.���
25.01.2001,28.39
24.01.2001,28.39
23.01.2001,28.37
22.01.2001,28.34
19.01.2001,28.36
18.01.2001,28.39
17.01.2001,28.32
16.01.2001,28.35
15.01.2001,28.35
12.01.2001,28.39
11.01.2001,28.38
10.01.2001,28.39
09.01.2001,28.43
05.01.2001,28.48
04.01.2001,28.16
03.01.2001,28.16
29.12.2000,28.16
28.12.2000,28.16
27.12.2000,28.���
26.12.2000,27.97
25.12.2000,27.97
22.12.2000,27.96
21.12.2000,27.96
20.12.2000,27.95
19.12.2000,27.95
18.12.2000,27.97
15.12.2000,27.92
14.12.2000,27.97
13.12.2000,27.95
09.12.2000,27.95
08.12.2000,27.93
07.12.2000,27.93
06.12.2000,27.95
05.12.2000,27.91
04.12.2000,27.89
01.12.2000,27.89
30.11.2000,27.85
29.11.2000,27.86
28.11.2000,27.86
27.11.2000,27.88
24.11.2000,27.85
23.11.2000,27.85
22.11.2000,27.83
21.11.2000,27.83
20.11.2000,27.81
17.11.2000,27.76
